time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,3
PREF,Method,0
PREF,RandomSeed,9
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.03394753,6.115514,-0.03539431,-0.03572221,-0.01091097,0.008987091,0.9992618,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.03759921,2.986564,-0.03422631,-0.03532534,-0.01272281,0.008322966,0.9992602,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.03845263,2.986544,-0.03371695,-0.03510573,-0.01319149,0.008043291,0.9992642,-0.03768988,2.985445,-0.03571653,-0.03258156,-0.0855844,0.9957981,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03515625,NaN,NaN,NaN,-0.03912746,2.986526,-0.03316393,-0.03487419,-0.01354422,0.007613713,0.999271,-0.03868932,2.985552,-0.03483438,-0.03263564,-0.08647568,0.9957193,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05834961,NaN,NaN,NaN,-0.03997594,2.986433,-0.03206824,-0.03440788,-0.01409242,0.006558035,0.999287,-0.03973928,2.985557,-0.03372407,-0.03067839,-0.08711839,0.9957255,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
