time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,4
PREF,Method,0
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,-0.04257985,6.356084,0.006628759,-0.02634758,0.01479766,-0.001551638,0.9995421,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,-0.04764609,2.986048,0.006234895,-0.02657873,0.01396626,-0.001254263,0.9995484,-0.0473274,2.985071,0.006584525,0.002974337,-0.13085,0.9913977,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.02001953,NaN,NaN,NaN,-0.04852787,2.986056,0.006109373,-0.02657457,0.0137361,-0.001356888,0.9995515,-0.04823983,2.98505,0.006479144,0.002573574,-0.1308136,0.9914036,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.03393555,NaN,NaN,NaN,-0.04936076,2.986055,0.005965929,-0.02647305,0.01362315,-0.001614837,0.9995554,-0.04909903,2.985038,0.006363034,0.002177793,-0.1307832,0.9914086,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.05529785,NaN,NaN,NaN,-0.05058048,2.986029,0.005625419,-0.02603661,0.01344845,-0.001776296,0.9995689,-0.05033617,2.985023,0.006160855,0.001652962,-0.1309599,0.9913863,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
