time,gaze_x,gaze_y,gaze_z,cam_x,cam_y,cam_z,cam_qx,cam_qy,cam_qz,cam_qw,gaze_o_x,gaze_o_y,gaze_o_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,p0Id,p0_x,p0_y,p0_z,p1Id,p1_x,p1_y,p1_z
PREF,CourseWidth,13
PREF,SlopeAngle,8
PREF,PlayerFSpeed,95
PREF,PlayerHSpeed,8
PREF,CameraHeight,3
PREF,SubjectID,4
PREF,Method,7
PREF,RandomSeed,8
PREF,ThresholdAngleDeg,4.14
PREF,Blur_OuterAngleDeg,140
PREF,Blur_SigmaPx,0.8
PREF,"SnowPlaneNormal",0,0.9902681,0.1391731
PREF,"SnowPlanePoint",0,-56.21634,400
START_REL_SEC,0
0,NaN,NaN,NaN,0.492792,6.35763,0.03233054,-0.03056434,0.03034288,-0.006492327,0.9990511,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0,NaN,NaN,NaN,0.4886335,2.989121,0.03211362,-0.02953864,0.03036046,-0.005659844,0.9990865,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.0199585,-3.38743,-48.21649,343.4374,0.4876765,2.98915,0.0321169,-0.02962445,0.03048536,-0.005619387,0.9990804,0.4881898,2.988309,0.03254998,-0.01116176,-0.1474695,0.9890037,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.04260254,-0.8550898,-43.16597,307.501,0.48654,2.989255,0.03220809,-0.02986564,0.03051931,-0.005328504,0.9990737,0.4869075,2.988185,0.03236008,-0.004316263,-0.1484455,0.9889112,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
0.06365967,-0.8566441,-43.16602,307.5015,0.4847933,2.989204,0.03226369,-0.02907208,0.03036967,-0.004316207,0.9991066,0.4853549,2.988185,0.03236008,-0.004316263,-0.1484455,0.9889112,-1,NaN,NaN,NaN,-1,NaN,NaN,NaN
